id,count,relative_density,density,area
273531,0.0,-100.0,0.0,1001282.3779933418
274059,0.0,-100.0,0.0,1001183.1468123284
264969,0.0,-100.0,0.0,1001117.2277957953
273535,0.0,-100.0,0.0,1001340.0555907376
265495,0.0,-100.0,0.0,1001200.3498562626
267080,0.0,-100.0,0.0,1001227.9133767791
267078,0.0,-100.0,0.0,1001199.7495730423
267076,0.0,-100.0,0.0,1001171.7835752894
267072,10.0,23.784384822001048,9.98884800146733E-6,1001116.4449124695
265491,0.0,-100.0,0.0,1001144.6069273185
265489,0.0,-100.0,0.0,1001117.0321123363
267074,0.0,-100.0,0.0,1001144.0153595459
273545,0.0,-100.0,0.0,1001487.7136845358
273001,0.0,-100.0,0.0,1001340.263403781
267609,0.0,-100.0,0.0,1001171.5848726036
274601,0.0,-100.0,0.0,1001267.6738576179
274600,0.0,-100.0,0.0,1001253.4290694855
264970,0.0,-100.0,0.0,1001130.991203859
265497,0.0,-100.0,0.0,1001228.5180325842
273527,0.0,-100.0,0.0,1001225.4918936631
267610,0.0,-100.0,0.0,1001185.5424217442
274074,0.0,-100.0,0.0,1001398.3140918976
273528,0.0,-100.0,0.0,1001239.639222777
274071,0.0,-100.0,0.0,1001354.3900916732
272472,0.0,-100.0,0.0,1001473.153921793
273017,0.0,-100.0,0.0,1001578.904519894
266553,0.0,-100.0,0.0,1001299.3936971161
266552,0.0,-100.0,0.0,1001285.039011948
272475,0.0,-100.0,0.0,1001518.272565861
279875,0.0,-100.0,0.0,1001440.3383373877
266011,0.0,-100.0,0.0,1001116.8364112074
274075,0.0,-100.0,0.0,1001413.0544073724
266023,0.0,-100.0,0.0,1001285.24348201
266540,0.0,-100.0,0.0,1001116.6406791762
273002,0.0,-100.0,0.0,1001354.807231342
279876,0.0,-100.0,0.0,1001455.2190525739
261411,0.0,-100.0,0.0,1001645.4311266663
261412,0.0,-100.0,0.0,1001660.9814036412
266026,0.0,-100.0,0.0,1001328.4581371902
274597,0.0,-100.0,0.0,1001210.9914552628
266027,0.0,-100.0,0.0,1001342.9619847982
272997,0.0,-100.0,0.0,1001282.5828859535
272998,0.0,-100.0,0.0,1001296.9288056155
266541,0.0,-100.0,0.0,1001130.4019130492
266549,0.0,-100.0,0.0,1001242.2717825067
264974,0.0,-100.0,0.0,1001186.5392586375
268140,0.0,-100.0,0.0,1001129.8123475189
266022,0.0,-100.0,0.0,1001270.9375415405
274605,0.0,-100.0,0.0,1001325.147699774
271941,0.0,-100.0,0.0,1001625.5044487305
267613,0.0,-100.0,0.0,1001227.7117576781
273532,0.0,-100.0,0.0,1001296.7231819569
274078,0.0,-100.0,0.0,1001457.5723370251
266014,0.0,-100.0,0.0,1001158.2706089792
273014,0.0,-100.0,0.0,1001533.1938258705
267605,20.0,147.56881806216217,1.9977699910064322E-5,1001116.2491195718
273524,0.0,-100.0,0.0,1001183.3466171029
266557,0.0,-100.0,0.0,1001357.3072064859
267087,0.0,-100.0,0.0,1001328.0448070527
274070,0.0,-100.0,0.0,1001339.8477327419
265504,0.0,-100.0,0.0,1001328.6647610146
272467,0.0,-100.0,0.0,1001398.946343086
265500,0.0,-100.0,0.0,1001271.1412374955
267083,0.0,-100.0,0.0,1001270.5300298578
265496,0.0,-100.0,0.0,1001214.4092175445
272471,0.0,-100.0,0.0,1001458.2133970826
267075,0.0,-100.0,0.0,1001157.874747721
274054,0.0,-100.0,0.0,1001113.8972337812
274062,0.0,-100.0,0.0,1001225.2898970884
265492,0.0,-100.0,0.0,1001158.468485666
275131,0.0,-100.0,0.0,1001182.7471095338
274058,0.0,-100.0,0.0,1001169.19801637
273540,0.0,-100.0,0.0,1001413.2659229113
273536,0.0,-100.0,0.0,1001354.598679622
275135,0.0,-100.0,0.0,1001239.0309439542
273548,0.0,-100.0,0.0,1001532.9764650082
264978,0.0,-100.0,0.0,1001242.878511205
267079,0.0,-100.0,0.0,1001213.8067438833
273544,0.0,-100.0,0.0,1001472.7251185512
272465,0.0,-100.0,0.0,1001369.6097918942
267617,0.0,-100.0,0.0,1001284.6299900005
272993,0.0,-100.0,0.0,1001225.6938577809
274609,0.0,-100.0,0.0,1001383.4131862688
266561,0.0,-100.0,0.0,1001416.0124982465
267090,0.0,-100.0,0.0,1001371.7004167379
266562,0.0,-100.0,0.0,1001430.8125658494
267089,0.0,-100.0,0.0,1001357.099058346
271937,0.0,-100.0,0.0,1001564.0556470389
271938,0.0,-100.0,0.0,1001579.3435419046
272466,0.0,-100.0,0.0,1001384.2533211821
272464,0.0,-100.0,0.0,1001355.0157491945
274610,0.0,-100.0,0.0,1001398.1032697507
266036,0.0,-100.0,0.0,1001475.723748805
274083,0.0,-100.0,0.0,1001532.7590634397
274611,0.0,-100.0,0.0,1001412.8428502382
272990,0.0,-100.0,0.0,1001183.5463944697
268142,0.0,-100.0,0.0,1001157.4787637107
268143,0.0,-100.0,0.0,1001171.3861366629
272991,0.0,-100.0,0.0,1001197.546096405
267615,0.0,-100.0,0.0,1001256.0719455059
267614,0.0,-100.0,0.0,1001241.8671212734
266037,0.0,-100.0,0.0,1001490.7225679319
267616,0.0,-100.0,0.0,1001270.3262351891
274084,0.0,-100.0,0.0,1001547.9449664576
272992,0.0,-100.0,0.0,1001211.5952518838
266035,0.0,-100.0,0.0,1001460.7744348017
261413,0.0,-100.0,0.0,1001676.5812329552
266030,0.0,-100.0,0.0,1001386.770431672
266038,0.0,-100.0,0.0,1001505.7709134659
274077,0.0,-100.0,0.0,1001442.6835260475
262435,0.0,-100.0,0.0,1001644.9877561083
274085,0.0,-100.0,0.0,1001563.180393688
273549,0.0,-100.0,0.0,1001548.163099231
268141,0.0,-100.0,0.0,1001143.620835701
274604,0.0,-100.0,0.0,1001310.7050299216
265501,0.0,-100.0,0.0,1001285.4479091925
265503,0.0,-100.0,0.0,1001314.2096666186
274612,0.0,-100.0,0.0,1001427.6319221053
265509,0.0,-100.0,0.0,1001401.6825038744
265511,0.0,-100.0,0.0,1001431.236055347
271932,0.0,-100.0,0.0,1001488.359040181
273525,0.0,-100.0,0.0,1001197.345590489
266556,0.0,-100.0,0.0,1001342.7546077203
268149,0.0,-100.0,0.0,1001255.8688406236
264457,0.0,-100.0,0.0,1001172.7766250592
273551,0.0,-100.0,0.0,1001578.6849527641
264985,0.0,-100.0,0.0,1001343.3766543121
271940,0.0,-100.0,0.0,1001610.0679403672
267088,0.0,-100.0,0.0,1001342.5471904085
266564,0.0,-100.0,0.0,1001460.5612057496
267082,0.0,-100.0,0.0,1001256.2750137418
275138,0.0,-100.0,0.0,1001281.7631283072
264975,0.0,-100.0,0.0,1001200.5498858506
275144,0.0,-100.0,0.0,1001368.5631954905
272458,0.0,-100.0,0.0,1001268.4905561609
264977,0.0,-100.0,0.0,1001228.7195119879
264983,0.0,-100.0,0.0,1001314.4155213595
275136,0.0,-100.0,0.0,1001253.225535098
267081,0.0,-100.0,0.0,1001242.0694628425
272457,0.0,-100.0,0.0,1001254.2428400007
275145,0.0,-100.0,0.0,1001383.2030554211
266570,0.0,-100.0,0.0,1001550.9954563484
275672,0.0,-100.0,0.0,1001253.0219925356
275128,0.0,-100.0,0.0,1001141.0534370022
275129,0.0,-100.0,0.0,1001154.9018910133
274618,0.0,-100.0,0.0,1001517.4059968375
271930,0.0,-100.0,0.0,1001458.4270135919
264458,0.0,-100.0,0.0,1001186.7385300186
275671,0.0,-100.0,0.0,1001238.8281173117
267608,0.0,-100.0,0.0,1001157.6767707259
267097,0.0,-100.0,0.0,1001475.2957997592
267098,0.0,-100.0,0.0,1001490.2931639262
267607,0.0,-100.0,0.0,1001143.8181162688
273016,0.0,-100.0,0.0,1001563.6180945324
272474,0.0,-100.0,0.0,1001503.1835051947
272473,0.0,-100.0,0.0,1001488.1439572715
266555,0.0,-100.0,0.0,1001328.2514924086
266554,0.0,-100.0,0.0,1001313.7978563652
267623,0.0,-100.0,0.0,1001371.4915141861
262433,0.0,-100.0,0.0,1001614.0387838997
266044,0.0,-100.0,0.0,1001597.1009872358
273015,0.0,-100.0,0.0,1001548.3811982688
274603,0.0,-100.0,0.0,1001296.3118333914
274602,0.0,-100.0,0.0,1001281.9681086836
273000,0.0,-100.0,0.0,1001325.7690606595
272999,0.0,-100.0,0.0,1001311.3241944991
266029,0.0,-100.0,0.0,1001372.1181263621
266028,0.0,-100.0,0.0,1001357.5153146563
267624,0.0,-100.0,0.0,1001386.1416223083
265502,0.0,-100.0,0.0,1001299.8040480715
265510,0.0,-100.0,0.0,1001416.434528139
274060,0.0,-100.0,0.0,1001197.1450541089
265518,0.0,-100.0,0.0,1001536.2330066
261924,0.0,-100.0,0.0,1001660.759005371
268684,0.0,-100.0,0.0,1001227.3084297844
265494,0.0,-100.0,0.0,1001186.3399487495
268158,0.0,-100.0,0.0,1001385.9319522531
264992,0.0,-100.0,0.0,1001446.2995027956
274076,0.0,-100.0,0.0,1001427.844217833
266012,0.0,-100.0,0.0,1001130.5983690475
262434,0.0,-100.0,0.0,1001629.4884976952
266045,0.0,-100.0,0.0,1001612.496035001
273526,0.0,-100.0,0.0,1001211.3940151252
268150,0.0,-100.0,0.0,1001270.1223987964
274068,0.0,-100.0,0.0,1001310.9114572888
274619,0.0,-100.0,0.0,1001532.5416316865
271931,0.0,-100.0,0.0,1001473.3682747699
278845,0.0,-100.0,0.0,1001280.327284855
266563,0.0,-100.0,0.0,1001445.6621339311
262952,0.0,-100.0,0.0,1001707.2556795037
273534,0.0,-100.0,0.0,1001325.5619776617
271939,0.0,-100.0,0.0,1001594.6809738814
264466,0.0,-100.0,0.0,1001300.214268765
273542,0.0,-100.0,0.0,1001442.8965127305
264984,0.0,-100.0,0.0,1001328.8713448364
273550,0.0,-100.0,0.0,1001563.3992605186
266571,0.0,-100.0,0.0,1001566.2411680693
272449,0.0,-100.0,0.0,1001142.041508181
264976,0.0,-100.0,0.0,1001214.6099729005
275137,0.0,-100.0,0.0,1001267.4695969779
268161,0.0,-100.0,0.0,1001430.1770690775
271921,0.0,-100.0,0.0,1001326.1831329335
267634,0.0,-100.0,0.0,1001535.3654057404
263939,10.0,23.784239644246938,9.988836286269803E-6,1001117.6190509341
271394,0.0,-100.0,0.0,1001518.7056358964
264467,0.0,-100.0,0.0,1001314.6213450226
263940,0.0,-100.0,0.0,1001131.383912456
275152,0.0,-100.0,0.0,1001487.0679997939
264994,0.0,-100.0,0.0,1001476.1515442312
267107,0.0,-100.0,0.0,1001627.4980195279
276207,0.0,-100.0,0.0,1001224.4815902541
262951,0.0,-100.0,0.0,1001691.5589251728
268688,0.0,-100.0,0.0,1001284.2208296758
262949,0.0,-100.0,0.0,1001660.3140954787
268690,0.0,-100.0,0.0,1001312.9738333751
264996,0.0,-100.0,0.0,1001506.201639046
266052,0.0,-100.0,0.0,1001721.6487369412
276209,0.0,-100.0,0.0,1001252.8183988791
266050,0.0,-100.0,0.0,1001690.2144697991
267631,0.0,-100.0,0.0,1001490.0784095917
267104,0.0,-100.0,0.0,1001581.3172818677
265521,0.0,-100.0,0.0,1001581.9745195934
275679,0.0,-100.0,0.0,1001353.7641312948
267636,0.0,-100.0,0.0,1001565.8043502227
267632,0.0,-100.0,0.0,1001505.1245477345
271919,0.0,-100.0,0.0,1001297.3399520926
263942,0.0,-100.0,0.0,1001159.0619509476
271392,0.0,-100.0,0.0,1001488.5740793112
271396,0.0,-100.0,0.0,1001549.0352654511
275680,0.0,-100.0,0.0,1001368.35377402
262420,0.0,-100.0,0.0,1001417.6997624848
269215,0.0,-100.0,0.0,1001143.226186526
269217,0.0,-100.0,0.0,1001170.9885802653
275682,0.0,-100.0,0.0,1001397.6815238236
265523,0.0,-100.0,0.0,1001612.7165390396
265525,0.0,-100.0,0.0,1001643.6567330614
275684,0.0,-100.0,0.0,1001427.2072425352
269220,0.0,-100.0,0.0,1001213.0030056722
266046,0.0,-100.0,0.0,1001627.9406215478
268693,0.0,-100.0,0.0,1001356.4744212674
266582,0.0,-100.0,0.0,1001737.213793644
271397,0.0,-100.0,0.0,1001564.2743659723
267629,0.0,-100.0,0.0,1001460.1346552987
268165,0.0,-100.0,0.0,1001489.8636095829
264471,0.0,-100.0,0.0,1001372.7444417204
265519,0.0,-100.0,0.0,1001551.4306430239
275148,0.0,-100.0,0.0,1001427.419607124
264991,0.0,-100.0,0.0,1001431.4477418885
262945,0.0,-100.0,0.0,1001598.4190635735
271926,0.0,-100.0,0.0,1001399.1570269113
271924,0.0,-100.0,0.0,1001369.8190059734
262947,0.0,-100.0,0.0,1001629.2674814668
276213,0.0,-100.0,0.0,1001310.0855657705
267102,0.0,-100.0,0.0,1001550.7778089901
266048,0.0,-100.0,0.0,1001658.9784377886
276211,0.0,-100.0,0.0,1001281.3530537459
267100,0.0,-100.0,0.0,1001520.4364417379
265001,0.0,-100.0,0.0,1001582.1935310671
268159,0.0,-100.0,0.0,1001400.630829135
268163,0.0,-100.0,0.0,1001459.9213196712
266580,0.0,-100.0,0.0,1001705.6818658949
268683,0.0,-100.0,0.0,1001213.2039907062
264469,0.0,-100.0,0.0,1001343.5839247797
266584,0.0,-100.0,0.0,1001768.9439942068
264989,0.0,-100.0,0.0,1001401.892729852
278844,0.0,-100.0,0.0,1001266.0389013101
275150,0.0,-100.0,0.0,1001457.1447944643
276743,0.0,-100.0,0.0,1001196.1419167588
275146,0.0,-100.0,0.0,1001397.8924115252
264473,0.0,-100.0,0.0,1001402.1029266743
272448,0.0,-100.0,0.0,1001128.238851119
264987,0.0,-100.0,0.0,1001372.5357097446
276216,0.0,-100.0,0.0,1001353.5554185726
260898,0.0,-100.0,0.0,1001645.6527476737
275673,0.0,-100.0,0.0,1001267.2653177946
274616,0.0,-100.0,0.0,1001487.2832594838
278856,0.0,-100.0,0.0,1001440.7650566018
268152,0.0,-100.0,0.0,1001298.7779221702
279365,0.0,-100.0,0.0,1001425.7197564954
266043,0.0,-100.0,0.0,1001581.7554794997
263949,0.0,-100.0,0.0,1001257.49276884
264460,0.0,-100.0,0.0,1001214.8107075389
267641,0.0,-100.0,0.0,1001642.7686050329
265003,0.0,-100.0,0.0,1001612.9370094894
271383,0.0,-100.0,0.0,1001355.4326817826
271928,0.0,-100.0,0.0,1001428.6930202534
268695,0.0,-100.0,0.0,1001385.7222404429
268699,0.0,-100.0,0.0,1001444.8118070075
275670,0.0,-100.0,0.0,1001224.6837105295
271399,0.0,-100.0,0.0,1001594.9011625338
267116,0.0,-100.0,0.0,1001768.7160655844
271387,0.0,-100.0,0.0,1001414.1116491696
265516,0.0,-100.0,0.0,1001505.9862918142
265512,0.0,-100.0,0.0,1001446.0870843712
267111,0.0,-100.0,0.0,1001689.7660005551
266039,0.0,-100.0,0.0,1001520.8687751691
265532,0.0,-100.0,0.0,1001753.5083700597
265528,0.0,-100.0,0.0,1001690.4386400075
267622,0.0,-100.0,0.0,1001356.8908838433
269224,0.0,-100.0,0.0,1001269.7146364035
271912,0.0,-100.0,0.0,1001197.9470113353
275686,0.0,-100.0,0.0,1001456.9309538188
271403,0.0,-100.0,0.0,1001656.7492333597
267625,0.0,-100.0,0.0,1001400.8412317234
264480,0.0,-100.0,0.0,1001506.4169493741
271933,0.0,-100.0,0.0,1001503.3993143997
272989,0.0,-100.0,0.0,1001169.5961318098
267638,0.0,-100.0,0.0,1001596.4414368445
275677,0.0,-100.0,0.0,1001324.733296411
264464,0.0,-100.0,0.0,1001271.548547405
269229,0.0,-100.0,0.0,1001341.7171957928
276220,0.0,-100.0,0.0,1001412.2079825876
271917,0.0,-100.0,0.0,1001268.6946491507
262436,0.0,-100.0,0.0,1001660.5365700729
268156,0.0,-100.0,0.0,1001356.6826687307
264998,0.0,-100.0,0.0,1001536.4498139466
271390,0.0,-100.0,0.0,1001458.6405924459
268702,0.0,-100.0,0.0,1001489.6487808699
275155,0.0,-100.0,0.0,1001532.3241639059
276750,0.0,-100.0,0.0,1001295.4887568677
267095,0.0,-100.0,0.0,1001445.4496058889
267091,0.0,-100.0,0.0,1001386.3512635264
268686,0.0,-100.0,0.0,1001255.6657035339
266577,0.0,-100.0,0.0,1001658.7556977954
266573,0.0,-100.0,0.0,1001596.8811738917
268172,0.0,-100.0,0.0,1001596.2215139198
268168,0.0,-100.0,0.0,1001535.1484107035
272455,0.0,-100.0,0.0,1001225.895795731
264982,0.0,-100.0,0.0,1001300.0091794879
275143,0.0,-100.0,0.0,1001353.972820428
272451,0.0,-100.0,0.0,1001169.7951437421
278333,0.0,-100.0,0.0,1001280.532508524
270860,0.0,-100.0,0.0,1001610.5097602732
270856,0.0,-100.0,0.0,1001549.253212383
264476,0.0,-100.0,0.0,1001446.5118915817
275139,0.0,-100.0,0.0,1001296.1061135889
270849,0.0,-100.0,0.0,1001443.9609240736
266034,0.0,-100.0,0.0,1001445.8746230913
268145,0.0,-100.0,0.0,1001199.3492215071
265012,0.0,-100.0,0.0,1001753.7354470403
268177,0.0,-100.0,0.0,1001673.6775221891
262933,0.0,-100.0,0.0,1001417.4889834302
268706,0.0,-100.0,0.0,1001550.1246308585
270322,0.0,-100.0,0.0,1001610.7306041592
262438,0.0,-100.0,0.0,1001691.7828557285
271378,0.0,-100.0,0.0,1001283.1973565842
271376,0.0,-100.0,0.0,1001254.6495393437
276754,0.0,-100.0,0.0,1001353.346654888
273521,0.0,-100.0,0.0,1001141.646367027
276752,0.0,-100.0,0.0,1001324.3187549058
265507,0.0,-100.0,0.0,1001372.3269393682
270290,0.0,-100.0,0.0,1001142.8314152684
265505,0.0,-100.0,0.0,1001343.1693276537
264453,0.0,-100.0,0.0,1001117.4234386596
266032,0.0,-100.0,0.0,1001416.2235331812
274607,0.0,-100.0,0.0,1001354.1814792514
262931,0.0,-100.0,0.0,1001388.0271354857
268704,0.0,-100.0,0.0,1001519.7876614556
269231,0.0,-100.0,0.0,1001370.8645772887
274080,0.0,-100.0,0.0,1001487.4984882888
267620,0.0,-100.0,0.0,1001327.8380892572
267618,0.0,-100.0,0.0,1001298.9832125758
274082,0.0,-100.0,0.0,1001517.6226846194
272994,0.0,-100.0,0.0,1001239.8419215425
272996,0.0,-100.0,0.0,1001268.286432137
263426,0.0,-100.0,0.0,1001117.8146328919
275132,0.0,-100.0,0.0,1001196.7438896002
275668,0.0,-100.0,0.0,1001196.5432630673
270317,0.0,-100.0,0.0,1001534.2800752999
269756,0.0,-100.0,0.0,1001198.748464789
271942,0.0,-100.0,0.0,1001640.9905034371
266566,0.0,-100.0,0.0,1001490.5078817119
278858,0.0,-100.0,0.0,1001470.5789418471
264487,0.0,-100.0,0.0,1001613.1574413056
278340,0.0,-100.0,0.0,1001381.941613488
263951,0.0,-100.0,0.0,1001286.0610041955
263953,0.0,-100.0,0.0,1001314.8271281647
269238,0.0,-100.0,0.0,1001474.4394861553
270292,0.0,-100.0,0.0,1001170.5908948861
268147,0.0,-100.0,0.0,1001227.5101242306
267645,0.0,-100.0,0.0,1001705.2318534733
264455,0.0,-100.0,0.0,1001145.0011518977
274614,0.0,-100.0,0.0,1001457.3585841716
273523,0.0,-100.0,0.0,1001169.3970912774
270851,0.0,-100.0,0.0,1001473.7968592801
266568,0.0,-100.0,0.0,1001520.6526253067
275134,0.0,-100.0,0.0,1001224.885804649
264973,0.0,-100.0,0.0,1001172.578081375
268179,0.0,-100.0,0.0,1001705.0067854822
269758,0.0,-100.0,0.0,1001226.9049842949
272462,0.0,-100.0,0.0,1001325.976111907
267086,0.0,-100.0,0.0,1001313.5919002824
264485,0.0,-100.0,0.0,1001582.4124825743
272460,0.0,-100.0,0.0,1001297.1343892016
274055,0.0,-100.0,0.0,1001127.6482703795
267084,0.0,-100.0,0.0,1001284.8345131198
268679,0.0,-100.0,0.0,1001157.2807247976
263465,0.0,-100.0,0.0,1001691.3349416554
268697,0.0,-100.0,0.0,1001415.1680313181
265498,0.0,-100.0,0.0,1001242.6763079949
271385,0.0,-100.0,0.0,1001384.6731880682
274073,0.0,-100.0,0.0,1001383.6232688081
276761,0.0,-100.0,0.0,1001456.5031956264
268681,0.0,-100.0,0.0,1001185.1434521151
265514,0.0,-100.0,0.0,1001475.9376606811
271369,0.0,-100.0,0.0,1001156.2900766036
264971,0.0,-100.0,0.0,1001144.8040531158
274057,0.0,-100.0,0.0,1001155.298659425
276745,0.0,-100.0,0.0,1001224.2794357124
266041,0.0,-100.0,0.0,1001551.21306879
279367,0.0,-100.0,0.0,1001455.4331687792
270842,0.0,-100.0,0.0,1001341.0943497728
268154,0.0,-100.0,0.0,1001327.6313327204
267643,0.0,-100.0,0.0,1001673.9011154101
273003,0.0,-100.0,0.0,1001369.4005438595
270315,0.0,-100.0,0.0,1001504.0465546628
277286,0.0,-100.0,0.0,1001295.2829024416
267611,0.0,-100.0,0.0,1001199.5494142835
265005,0.0,-100.0,0.0,1001643.8786611804
274598,0.0,-100.0,0.0,1001225.0878666362
272987,0.0,-100.0,0.0,1001141.8439486001
270299,0.0,-100.0,0.0,1001269.3067344364
260900,0.0,-100.0,0.0,1001676.8043190127
275675,0.0,-100.0,0.0,1001295.9003638931
270826,0.0,-100.0,0.0,1001115.0737164835
265530,0.0,-100.0,0.0,1001721.8743720668
266025,0.0,-100.0,0.0,1001314.0037741966
268713,0.0,-100.0,0.0,1001657.864319381
271910,0.0,-100.0,0.0,1001169.9941312964
269222,0.0,-100.0,0.0,1001241.2599010579
271401,0.0,-100.0,0.0,1001625.7261121905
267627,0.0,-100.0,0.0,1001430.3889404286
267077,0.0,-100.0,0.0,1001185.7418513745
263944,0.0,-100.0,0.0,1001186.9377804708
269781,0.0,-100.0,0.0,1001564.9302936152
272469,0.0,-100.0,0.0,1001428.4808724212
267093,0.0,-100.0,0.0,1001415.8014349253
263960,0.0,-100.0,0.0,1001417.0673068188
267109,0.0,-100.0,0.0,1001658.5329083089
263458,0.0,-100.0,0.0,1001582.8503141953
264462,0.0,-100.0,0.0,1001243.0807003615
277813,0.0,-100.0,0.0,1001280.7376957026
273012,0.0,-100.0,0.0,1001502.9676492773
278347,0.0,-100.0,0.0,1001485.7756596217
266559,0.0,-100.0,0.0,1001386.5608689461
264494,0.0,-100.0,0.0,1001722.3255358634
271935,0.0,-100.0,0.0,1001533.6284310245
269247,0.0,-100.0,0.0,1001611.1721927904
276218,0.0,-100.0,0.0,1001382.7827195402
273530,0.0,-100.0,0.0,1001268.0822746893
273546,0.0,-100.0,0.0,1001502.7517561783
263976,0.0,-100.0,0.0,1001659.8690301152
275141,0.0,-100.0,0.0,1001324.940515614
268170,0.0,-100.0,0.0,1001565.5858997393
264478,0.0,-100.0,0.0,1001476.3653914462
269765,0.0,-100.0,0.0,1001327.0108793417
270858,0.0,-100.0,0.0,1001579.7824135122
266575,0.0,-100.0,0.0,1001627.7193458761
272453,0.0,-100.0,0.0,1001197.746571617
264980,0.0,-100.0,0.0,1001271.3449084044
